name,food_category,address,operating_hours,phone_number,catch_table_reservable,created_at,updated_at,latitude,longitude,naver_category,naver_place_id,naver_link,memo,source
손국수,국수,서울 성북구 성북로 89,,02-743-5640,f,2026-05-19 20:15:59.354518+09,2026-05-20 20:07:42.719838+09,37.5929530,126.9989930,국수,11575359,https://map.naver.com/p/entry/place/11575359,,naver_shared_folder:맛집1(서울)
양양메밀막국수,막국수,서울 서초구 동광로15길 10 1층,,02-3482-3738,f,2026-05-19 20:15:59.355615+09,2026-05-20 20:07:42.720703+09,37.4925298,126.9882206,막국수,20927942,https://map.naver.com/p/entry/place/20927942,,naver_shared_folder:맛집1(서울)
할매국수,국수,서울 종로구 돈화문로4길 5 할매국수,,02-2274-3519,f,2026-05-19 20:15:59.356091+09,2026-05-20 20:07:42.721033+09,37.5701279,126.9926508,한식,1620200977,https://map.naver.com/p/entry/place/1620200977,,naver_shared_folder:맛집1(서울)
광민분식,분식,서울 중구 마른내로 66-3 원영문화사 1층 우측,,,f,2026-05-19 20:15:59.356629+09,2026-05-20 20:07:42.721443+09,37.5641672,126.9952714,국수,1783450925,https://map.naver.com/p/entry/place/1783450925,,naver_shared_folder:맛집1(서울)
필동분식,분식,서울 중구 퇴계로27길 14,,02-2272-1838,f,2026-05-19 20:15:59.357673+09,2026-05-20 20:07:42.722012+09,37.5617725,126.9917289,종합분식,19873655,https://map.naver.com/p/entry/place/19873655,,naver_shared_folder:맛집1(서울)
나그네파전,술집,서울 성북구 고려대로28길 7-4 1층,,02-929-4838,f,2026-05-19 20:15:59.358081+09,2026-05-20 20:07:42.722253+09,37.5859210,127.0307803,"전,빈대떡",1177915406,https://map.naver.com/p/entry/place/1177915406,,naver_shared_folder:맛집1(서울)
원산만두,만두,서울 송파구 백제고분로46길 39 1층 원산만두,,02-420-1109,f,2026-05-19 20:15:59.358762+09,2026-05-20 20:07:42.722816+09,37.5069871,127.1152426,만두,11608928,https://map.naver.com/p/entry/place/11608928,,naver_shared_folder:맛집1(서울)
산해진미,만두,서울 강북구 한천로132길 34,,02-993-9084,f,2026-05-19 20:15:59.359135+09,2026-05-20 20:07:42.723112+09,37.6402458,127.0297810,만두,20821410,https://map.naver.com/p/entry/place/20821410,,naver_shared_folder:맛집1(서울)
포동이분식,분식,서울 영등포구 버드나루로19길 7,,02-2636-4030,f,2026-05-19 20:15:59.359531+09,2026-05-20 20:07:42.723357+09,37.5283968,126.9071950,종합분식,20840308,https://map.naver.com/p/entry/place/20840308,,naver_shared_folder:맛집1(서울)
유림 닭도리탕,닭도리탕,서울 강서구 공항대로71길 5 유림,,02-3665-3930,f,2026-05-19 20:15:59.36133+09,2026-05-20 20:07:42.724532+09,37.5478715,126.8717883,닭요리,19866704,https://map.naver.com/p/entry/place/19866704,,naver_shared_folder:맛집1(서울)
멸치국수,국수,서울 은평구 은평로 119 2층,,02-359-8988,f,2026-05-19 20:15:59.361591+09,2026-05-20 20:07:42.724745+09,37.6005257,126.9209327,국수,31393300,https://map.naver.com/p/entry/place/31393300,,naver_shared_folder:맛집1(서울)
이종구낙지세상,낙지볶음,서울 노원구 중계로 90 우암타운 1층,,02-930-9284,f,2026-05-19 20:15:59.361852+09,2026-05-20 20:07:42.72496+09,37.6437689,127.0834110,낙지요리,35830601,https://map.naver.com/p/entry/place/35830601,,naver_shared_folder:맛집1(서울)
장수감자탕,감자탕,서울 성북구 도봉로3길 9-10 장수감자탕,,0507-1380-1009,f,2026-05-19 20:15:59.362097+09,2026-05-20 20:07:42.725191+09,37.6100176,127.0294765,감자탕,20150394,https://map.naver.com/p/entry/place/20150394,,naver_shared_folder:맛집1(서울)
장수한방족발보쌈,족발,서울 성북구 정릉로 454 1층2층,,0507-1340-9011,f,2026-05-19 20:15:59.362564+09,2026-05-20 20:07:42.725616+09,37.6032907,127.0316074,"족발,보쌈",20313727,https://map.naver.com/p/entry/place/20313727,,naver_shared_folder:맛집1(서울)
울타리곱창,곱창,서울 중랑구 중랑역로 20 1층,,0507-1407-7178,f,2026-05-19 20:15:59.362784+09,2026-05-20 20:07:42.725821+09,37.5959397,127.0763504,"곱창,막창,양",31743896,https://map.naver.com/p/entry/place/31743896,,naver_shared_folder:맛집1(서울)
이주소곱창,곱창,서울 중랑구 봉우재로33길 34,,02-978-4723,f,2026-05-19 20:15:59.363035+09,2026-05-20 20:07:42.726027+09,37.5939720,127.0879990,"곱창,막창,양",13541323,https://map.naver.com/p/entry/place/13541323,,naver_shared_folder:맛집1(서울)
군자대한곱창 군자직영본점,곱창,서울 광진구 능동로36길 10,,0507-1300-5207,f,2026-05-19 20:15:59.363735+09,2026-05-20 20:07:42.7267+09,37.5561877,127.0796849,"곱창,막창,양",36314747,https://map.naver.com/p/entry/place/36314747,,naver_shared_folder:맛집1(서울)
미정이네식당,동태찌개,서울 성동구 성덕정15길 6-5,,02-463-4704,f,2026-05-19 20:15:59.364407+09,2026-05-20 20:07:42.727143+09,37.5382801,127.0539036,"해물,생선요리",20765291,https://map.naver.com/p/entry/place/20765291,,naver_shared_folder:맛집1(서울)
송림식당,기사식당,서울 광진구 자양번영로 79,,02-457-5473,f,2026-05-19 20:15:59.365299+09,2026-05-20 20:07:42.727796+09,37.5366909,127.0764127,기사식당,11717380,https://map.naver.com/p/entry/place/11717380,,naver_shared_folder:맛집1(서울)
